,"SUM(900, 1000)",FIT_400_001B_P.PV,FIT_400_002B_P.PV,Q_400_001B_P.PV
54,1505.3400000000001,804.88,699.97,805.37
55,1505.3400000000001,804.88,699.97,805.37
56,1505.3400000000001,804.88,699.97,805.37
57,1505.3400000000001,804.88,699.97,805.37
58,1505.3400000000001,804.88,699.97,805.37
59,1505.3400000000001,804.88,699.97,805.37
60,1505.3400000000001,804.88,699.97,805.37
61,1505.3400000000001,804.88,699.97,805.37
62,1505.3400000000001,804.88,699.97,805.37
63,1505.3400000000001,804.88,699.97,805.37
64,1505.3400000000001,804.88,699.97,805.37
65,1505.3400000000001,804.88,699.97,805.37
66,1505.3400000000001,804.88,699.97,805.37
67,1505.3400000000001,804.88,699.97,805.37
68,1505.3400000000001,804.88,699.97,805.37
69,1505.3400000000001,804.88,699.97,805.37
70,1505.3400000000001,804.88,699.97,805.37
71,1505.3400000000001,804.88,699.97,805.37
72,1505.3400000000001,804.88,699.97,805.37
73,1505.3400000000001,804.88,699.97,805.37
74,1505.3400000000001,804.88,699.97,805.37
75,1505.3400000000001,804.88,699.97,805.37
76,1505.3400000000001,804.88,699.97,805.37
77,1505.3400000000001,804.88,699.97,805.37
78,1505.3400000000001,804.88,699.97,805.37
79,1505.3400000000001,804.88,699.97,805.37
80,1505.3400000000001,804.88,699.97,805.37
81,1505.3400000000001,804.88,699.97,805.37
82,1505.3400000000001,804.88,699.97,805.37
83,1505.3400000000001,804.88,699.97,805.37
84,1505.3400000000001,804.88,699.97,805.37
85,1505.3400000000001,804.88,699.97,805.37
86,1505.3400000000001,804.88,699.97,805.37
87,1505.3400000000001,804.88,699.97,805.37
88,1505.3400000000001,804.88,699.97,805.37
89,1505.3400000000001,804.88,699.97,805.37
90,1505.3400000000001,804.88,699.97,805.37
91,1505.3400000000001,804.88,699.97,805.37
92,1505.3400000000001,804.88,699.97,805.37
93,1505.3400000000001,804.88,699.97,805.37
94,1505.3400000000001,804.88,699.97,805.37
95,1505.3400000000001,804.88,699.97,805.37
96,1505.3400000000001,804.88,699.97,805.37
97,1505.3400000000001,804.88,699.97,805.37
98,1505.3400000000001,804.88,699.97,805.37
99,1505.3400000000001,804.88,699.97,805.37
100,1505.3400000000001,804.88,699.97,805.37
101,1505.3400000000001,804.88,699.97,805.37
102,1505.3400000000001,804.88,699.97,805.37
103,1505.3400000000001,804.88,699.97,805.37
104,1505.3400000000001,804.88,699.97,805.37
105,1505.3400000000001,804.88,699.97,805.37
106,1505.3400000000001,804.88,699.97,805.37
107,1505.3400000000001,804.88,699.97,805.37
108,1505.3400000000001,804.88,699.97,805.37
109,1505.3400000000001,804.88,699.97,805.37
110,1505.3400000000001,804.88,699.97,805.37
111,1505.3400000000001,804.88,699.97,805.37
112,1505.3400000000001,804.88,699.97,805.37
113,1505.3400000000001,804.88,699.97,805.37
114,1505.3400000000001,804.88,699.97,805.37
115,1505.3400000000001,804.88,699.97,805.37
116,1505.3400000000001,804.88,699.97,805.37
117,1505.3400000000001,804.88,699.97,805.37
118,1505.3400000000001,804.88,699.97,805.37
119,1505.3400000000001,804.88,699.97,805.37
120,1505.3400000000001,804.88,699.97,805.37
121,1505.3400000000001,804.88,699.97,805.37
122,1505.3400000000001,804.88,699.97,805.37
123,1505.3400000000001,804.88,699.97,805.37
124,1505.3400000000001,804.88,699.97,805.37
125,1505.3400000000001,804.88,699.97,805.37
126,1505.3400000000001,804.88,699.97,805.37
127,1505.3400000000001,804.88,699.97,805.37
128,1505.3400000000001,804.88,699.97,805.37
129,1505.3400000000001,804.88,699.97,805.37
130,1505.3400000000001,804.88,699.97,805.37
131,1505.3400000000001,804.88,699.97,805.37
132,1505.3400000000001,804.88,699.97,805.37
133,1505.3400000000001,804.88,699.97,805.37
134,1505.3400000000001,804.88,699.97,805.37
135,1505.3400000000001,804.88,699.97,805.37
136,1505.3400000000001,804.88,699.97,805.37
137,1505.3400000000001,804.88,699.97,805.37
138,1505.3400000000001,804.88,699.97,805.37
139,1505.3400000000001,804.88,699.97,805.37
140,1505.3400000000001,804.88,699.97,805.37
141,1505.3400000000001,804.88,699.97,805.37
142,1505.3400000000001,804.88,699.97,805.37
143,1505.3400000000001,804.88,699.97,805.37
144,1505.3400000000001,804.88,699.97,805.37
145,1505.3400000000001,804.88,699.97,805.37
146,1505.3400000000001,804.88,699.97,805.37
147,1505.3400000000001,804.88,699.97,805.37
148,1505.3400000000001,804.88,699.97,805.37
149,1505.3400000000001,804.88,699.97,805.37
150,1505.3400000000001,804.88,699.97,805.37
151,1505.3400000000001,804.88,699.97,805.37
152,1505.3400000000001,804.88,699.97,805.37
153,1505.3400000000001,804.88,699.97,805.37
154,1505.3400000000001,804.88,699.97,805.37
155,1505.3400000000001,804.88,699.97,805.37
156,1505.3400000000001,804.88,699.97,805.37
157,1505.3400000000001,804.88,699.97,805.37
158,1505.3400000000001,804.88,699.97,805.37
159,1505.3400000000001,804.88,699.97,805.37
160,1505.3400000000001,804.88,699.97,805.37
161,1505.3400000000001,804.88,699.97,805.37
162,1505.3400000000001,804.88,699.97,805.37
163,1505.3400000000001,804.88,699.97,805.37
164,1505.3400000000001,804.88,699.97,805.37
165,1505.3400000000001,804.88,699.97,805.37
166,1505.3400000000001,804.88,699.97,805.37
167,1505.3400000000001,804.88,699.97,805.37
168,1505.3400000000001,804.88,699.97,805.37
169,1505.3400000000001,804.88,699.97,805.37
170,1505.3400000000001,804.88,699.97,805.37
171,1505.3400000000001,804.88,699.97,805.37
172,1505.3400000000001,804.88,699.97,805.37
173,1505.3400000000001,804.88,699.97,805.37
174,1505.3400000000001,804.88,699.97,805.37
175,1505.3400000000001,804.88,699.97,805.37
176,1505.3400000000001,804.88,699.97,805.37
177,1505.3400000000001,804.88,699.97,805.37
178,1505.3400000000001,804.88,699.97,805.37
179,1505.3400000000001,804.88,699.97,805.37
180,1505.3400000000001,804.88,699.97,805.37
181,1505.3400000000001,804.88,699.97,805.37
182,1505.3400000000001,804.88,699.97,805.37
183,1505.3400000000001,804.88,699.97,805.37
184,1505.3400000000001,804.88,699.97,805.37
185,1505.3400000000001,804.88,699.97,805.37
186,1505.3400000000001,804.88,699.97,805.37
187,1505.3400000000001,804.88,699.97,805.37
188,1505.3400000000001,804.88,699.97,805.37
189,1505.3400000000001,442.88,699.97,805.37
190,1505.3400000000001,804.88,699.97,805.37
191,1505.3400000000001,804.88,699.97,805.37
192,1505.3400000000001,350.49,699.97,805.37
193,1509.71,803.22,699.97,809.74
194,1302.66,804.42,489.91,812.75
195,1505.83,805.47,700.13,805.7
196,1504.72,806.49,699.22,805.5
197,1505.63,804.51,700.16,805.47
198,1505.53,807.11,699.79,805.74
199,1505.73,804.75,700.26,805.47
200,1504.76,804.81,699.16,805.6
201,1505.88,805.6,700.19,805.69
202,1505.3200000000002,807.51,699.74,805.58
203,1504.93,803.99,699.97,804.96
204,1505.6799999999998,807.77,700.52,805.16
205,1505.49,805.92,700.03,805.46
206,1505.4899999999998,805.43,700.18,805.31
207,1506.5,807.3,700.71,805.79
208,1505.95,806.44,700.23,805.72
209,1505.8400000000001,804.92,700.52,805.32
210,1505.84,807.13,700.31,805.53
211,1505.2800000000002,803.19,699.83,805.45
212,1505.78,805.97,700.04,805.74
213,1505.94,806.15,700.14,805.8
214,1504.6399999999999,805.73,699.67,804.97
215,1505.6799999999998,805.83,700.04,805.64
216,1505.34,806.78,700.17,805.17
217,1505.0300000000002,806.84,699.84,805.19
218,1504.85,805.9,700.01,804.84
219,1504.92,804.28,700.25,804.67
220,1505.0,804.7,699.83,805.17
221,1506.74,806.09,700.9,805.84
222,1505.1999999999998,802.94,699.68,805.52
223,1506.15,808.49,700.1,806.05
224,1505.46,805.65,699.97,805.49
225,1505.3200000000002,804.09,699.87,805.45
226,1504.6599999999999,804.09,699.55,805.11
227,1504.83,806.87,699.58,805.25
228,1505.4299999999998,803.43,699.51,805.92
229,1505.4,806.1,700.19,805.21
230,1505.15,804.64,699.77,805.38
231,1506.3400000000001,807.96,700.96,805.38
232,1505.35,803.78,700.17,805.18
233,1505.27,808.05,700.2,805.07
234,1505.56,804.6,700.02,805.54
235,1505.59,805.64,700.3,805.29
236,1505.73,802.7,700.07,805.66
237,1505.43,804.94,699.84,805.59
238,1505.79,806.7,700.58,805.21
239,1504.93,804.07,699.86,805.07
240,1505.6,806.13,700.3,805.3
241,1505.1100000000001,805.41,699.77,805.34
242,1506.55,804.27,700.8,805.75
243,1504.81,805.68,699.94,804.87
244,1506.03,807.44,700.65,805.38
245,1504.9,801.47,699.34,805.56
246,1506.08,807.18,700.92,805.16
247,1505.65,801.66,700.06,805.59
248,1506.16,808.86,700.83,805.33
249,1504.8600000000001,803.07,699.77,805.09
250,1505.54,804.53,699.96,805.58
251,1505.84,805.36,700.54,805.3
252,1504.8899999999999,804.48,699.85,805.04
253,1505.51,804.56,700.33,805.18
254,1505.55,805.28,700.38,805.17
255,1505.81,805.68,699.86,805.95
256,1505.5,804.89,700.24,805.26
257,1504.92,804.64,699.88,805.04
258,1505.54,807.28,700.05,805.49
259,1504.31,803.15,699.33,804.98
260,1506.1100000000001,806.37,700.51,805.6
261,1505.0100000000002,802.9,699.82,805.19
262,1505.2600000000002,807.21,699.69,805.57
263,1505.99,804.89,700.75,805.24
264,1505.44,805.41,699.82,805.62
265,1505.5,804.91,700.19,805.31
266,1505.0900000000001,803.19,699.46,805.63
267,1505.17,803.52,700.01,805.16
268,1504.99,804.12,699.55,805.44
269,1506.9299999999998,806.11,700.93,806.0
270,1504.1999999999998,804.11,699.42,804.78
271,1505.78,807.14,700.47,805.31
272,1505.92,808.76,700.48,805.44
273,1505.0,805.66,699.67,805.33
274,1504.9099999999999,803.94,699.62,805.29
275,1505.25,806.92,699.99,805.26
276,1505.19,804.89,699.73,805.46
277,1417.87,753.16,663.4,754.47
278,1326.9,714.27,617.78,709.12
279,1355.08,723.35,625.64,729.44
280,1503.54,805.26,697.95,805.59
281,1505.27,806.01,700.13,805.14
282,1505.1,804.54,699.9,805.2
283,1504.9499999999998,804.95,699.65,805.3
284,1505.38,805.11,700.31,805.07
285,1506.08,805.51,700.28,805.8
286,1505.44,805.77,700.2,805.24
287,1505.72,805.01,700.24,805.48
288,1505.83,804.55,700.25,805.58
289,1505.9,807.15,700.54,805.36
290,1505.65,805.17,700.14,805.51
291,1505.04,805.14,700.19,804.85
292,1504.87,805.9,699.91,804.96
293,1505.3400000000001,803.8,700.02,805.32
294,1504.55,804.16,699.56,804.99
295,1505.23,805.74,700.14,805.09
296,1504.83,806.15,699.62,805.21
297,1506.12,807.62,700.84,805.28
298,1504.96,802.04,699.65,805.31
299,1505.6399999999999,806.48,700.08,805.56
300,1506.07,804.39,700.4,805.67
301,1505.4299999999998,806.75,700.12,805.31
302,1504.38,804.11,699.18,805.2
303,1505.78,805.01,699.98,805.8
304,1505.51,805.97,700.15,805.36
305,1505.1599999999999,805.79,699.99,805.17
306,1505.77,806.74,700.31,805.46
307,1505.8400000000001,802.66,699.87,805.97
308,1504.8600000000001,805.71,699.69,805.17
309,1505.9699999999998,807.44,700.3,805.67
310,1505.7199999999998,804.07,699.92,805.8
311,1505.66,805.52,699.96,805.7
312,1505.52,806.47,699.99,805.53
313,1504.9,808.04,699.55,805.35
314,1505.52,803.64,700.14,805.38
315,1505.56,806.66,700.46,805.1
316,1505.27,803.35,699.77,805.5
317,1505.27,807.21,699.98,805.29
318,1505.4,806.16,700.13,805.27
319,1505.57,803.06,700.16,805.41
320,1505.48,806.22,700.17,805.31
321,1404.98,748.76,656.53,748.45
322,1499.3400000000001,805.03,692.51,806.83
323,1505.87,804.86,700.02,805.85
324,1504.88,801.08,699.55,805.33
325,1504.83,805.86,699.78,805.05
326,1505.6399999999999,805.99,700.5,805.14
327,1504.99,802.13,699.76,805.23
328,1505.3000000000002,809.39,700.21,805.09
329,1505.3899999999999,802.55,699.89,805.5
330,1505.4,805.5,699.53,805.87
331,1506.0900000000001,807.52,700.24,805.85
332,1504.28,804.8,699.24,805.04
333,1505.05,803.87,699.81,805.24
334,1506.06,808.29,700.6,805.46
335,1504.6,801.08,699.58,805.02
336,1505.33,807.3,700.09,805.24
337,1505.59,802.46,700.05,805.54
338,1504.6999999999998,806.78,699.64,805.06
339,1505.62,804.47,700.06,805.56
340,1505.12,805.52,699.95,805.17
341,1505.65,807.19,700.49,805.16
342,1505.62,801.43,699.9,805.72
343,1505.6999999999998,807.49,700.16,805.54
344,1504.44,800.94,699.2,805.24
345,1505.25,806.01,700.02,805.23
346,1506.56,807.49,700.7,805.86
347,1505.48,806.05,700.58,804.9
348,1506.38,805.43,700.72,805.66
349,1505.47,804.15,699.94,805.53
350,1505.15,803.5,699.75,805.4
351,1506.04,804.49,700.7,805.34
352,1505.3200000000002,803.34,699.88,805.44
353,1505.92,807.43,700.26,805.66
354,1504.69,806.44,699.33,805.36
355,1506.5700000000002,805.81,700.61,805.96
356,1505.05,801.61,699.74,805.31
357,1505.0900000000001,806.75,699.82,805.27
358,1505.44,804.09,700.09,805.35
359,1264.65,607.23,699.97,564.68
360,1505.3400000000001,804.88,699.97,805.37
361,1505.3400000000001,804.88,699.97,805.37
362,1505.3400000000001,804.88,699.97,805.37
363,1505.3400000000001,804.88,699.97,805.37
364,1505.3400000000001,804.88,699.97,805.37
365,1505.3400000000001,804.88,699.97,805.37
366,1505.3400000000001,804.88,699.97,805.37
367,1505.3400000000001,804.88,699.97,805.37
368,1505.3400000000001,804.88,699.97,805.37
369,1505.3400000000001,804.88,699.97,805.37
370,1505.3400000000001,804.88,699.97,805.37
371,1505.3400000000001,804.88,699.97,805.37
372,1505.3400000000001,804.88,699.97,805.37
373,1505.3400000000001,804.88,699.97,805.37
374,1505.3400000000001,804.88,699.97,805.37
375,1505.3400000000001,804.88,699.97,805.37
376,1505.3400000000001,804.88,699.97,805.37
377,1505.3400000000001,804.88,699.97,805.37
378,1505.3400000000001,804.88,699.97,805.37
379,1505.3400000000001,804.88,699.97,805.37
380,1505.3400000000001,804.88,699.97,805.37
381,1505.3400000000001,804.88,699.97,805.37
382,1505.3400000000001,804.88,699.97,805.37
383,1505.3400000000001,804.88,699.97,805.37
384,1505.3400000000001,804.88,699.97,805.37
385,1505.3400000000001,804.88,699.97,805.37
386,1505.3400000000001,804.88,699.97,805.37
387,1505.3400000000001,804.88,699.97,805.37
388,1505.3400000000001,804.88,699.97,805.37
389,1505.3400000000001,804.88,699.97,805.37
390,1505.3400000000001,804.88,699.97,805.37
391,1505.3400000000001,804.88,699.97,805.37
392,1505.3400000000001,804.88,699.97,805.37
393,1505.3400000000001,804.88,699.97,805.37
394,1505.3400000000001,804.88,699.97,805.37
395,1505.3400000000001,804.88,699.97,805.37
396,1505.3400000000001,804.88,699.97,805.37
397,1505.3400000000001,804.88,699.97,805.37
398,1505.3400000000001,804.88,699.97,805.37
399,1505.3400000000001,804.88,699.97,805.37
400,1505.3400000000001,804.88,699.97,805.37
401,1505.3400000000001,804.88,699.97,805.37
402,1505.3400000000001,804.88,699.97,805.37
403,1505.3400000000001,804.88,699.97,805.37
404,1505.3400000000001,804.88,699.97,805.37
405,1505.3400000000001,804.88,699.97,805.37
406,1505.3400000000001,804.88,699.97,805.37
407,1505.3400000000001,804.88,699.97,805.37
408,1505.3400000000001,804.88,699.97,805.37
409,1505.3400000000001,804.88,699.97,805.37
410,1505.3400000000001,804.88,699.97,805.37
411,1505.3400000000001,804.88,699.97,805.37
412,1505.3400000000001,804.88,699.97,805.37
413,1505.3400000000001,804.88,699.97,805.37
414,1505.3400000000001,804.88,699.97,805.37
415,1505.3400000000001,804.88,699.97,805.37
416,1505.3400000000001,804.88,699.97,805.37
417,1505.3400000000001,804.88,699.97,805.37
418,1505.3400000000001,804.88,699.97,805.37
419,1505.3400000000001,804.88,699.97,805.37
420,1505.3400000000001,804.88,699.97,805.37
421,1505.3400000000001,804.88,699.97,805.37
422,1505.3400000000001,804.88,699.97,805.37
423,1505.3400000000001,804.88,699.97,805.37
424,1505.3400000000001,804.88,699.97,805.37
425,1505.3400000000001,804.88,699.97,805.37
426,1505.3400000000001,804.88,699.97,805.37
427,1505.3400000000001,804.88,699.97,805.37
428,1505.3400000000001,804.88,699.97,805.37
429,1505.3400000000001,804.88,699.97,805.37
430,1505.3400000000001,804.88,699.97,805.37
431,1505.3400000000001,804.88,699.97,805.37
432,1505.3400000000001,804.88,699.97,805.37
433,1505.3400000000001,804.88,699.97,805.37
434,1505.3400000000001,804.88,699.97,805.37
435,1505.3400000000001,804.88,699.97,805.37
436,1505.3400000000001,804.88,699.97,805.37
437,1505.3400000000001,804.88,699.97,805.37
438,1505.3400000000001,804.88,699.97,805.37
439,1505.3400000000001,804.88,699.97,805.37
440,1505.3400000000001,804.88,699.97,805.37
441,1505.3400000000001,804.88,699.97,805.37
442,1505.3400000000001,804.88,699.97,805.37
443,1505.3400000000001,804.88,699.97,805.37
444,1505.3400000000001,804.88,699.97,805.37
445,1505.3400000000001,804.88,699.97,805.37
446,1505.3400000000001,804.88,699.97,805.37
447,1505.3400000000001,804.88,699.97,805.37
448,1505.3400000000001,804.88,699.97,805.37
449,1505.3400000000001,804.88,699.97,805.37
450,1505.3400000000001,804.88,699.97,805.37
451,1505.3400000000001,804.88,699.97,805.37
452,1505.3400000000001,804.88,699.97,805.37
453,1505.3400000000001,804.88,699.97,805.37
454,1505.3400000000001,804.88,699.97,805.37
455,1505.3400000000001,804.88,699.97,805.37
456,1505.3400000000001,804.88,699.97,805.37
457,1505.3400000000001,804.88,699.97,805.37
458,1505.3400000000001,804.88,699.97,805.37
459,1505.3400000000001,804.88,699.97,805.37
460,1505.3400000000001,804.88,699.97,805.37
461,1505.3400000000001,804.88,699.97,805.37
462,1505.3400000000001,804.88,699.97,805.37
463,1505.3400000000001,804.88,699.97,805.37
464,1505.3400000000001,804.88,699.97,805.37
465,1505.3400000000001,804.88,699.97,805.37
466,1505.3400000000001,804.88,699.97,805.37
467,1505.3400000000001,804.88,699.97,805.37
468,1505.3400000000001,804.88,699.97,805.37
469,1505.3400000000001,804.88,699.97,805.37
470,1505.3400000000001,804.88,699.97,805.37
471,1505.3400000000001,804.88,699.97,805.37
472,1505.3400000000001,804.88,699.97,805.37
473,1505.3400000000001,804.88,699.97,805.37
474,1505.3400000000001,804.88,699.97,805.37
475,1505.3400000000001,804.88,699.97,805.37
476,1505.3400000000001,804.88,699.97,805.37
477,1505.3400000000001,804.88,699.97,805.37
478,1505.3400000000001,804.88,699.97,805.37
479,1505.3400000000001,804.88,699.97,805.37
480,1505.3400000000001,804.88,699.97,805.37
481,1505.3400000000001,804.88,699.97,805.37
482,1505.3400000000001,804.88,699.97,805.37
483,1505.3400000000001,804.88,699.97,805.37
484,1505.3400000000001,804.88,699.97,805.37
485,1505.3400000000001,804.88,699.97,805.37
486,1505.3400000000001,804.88,699.97,805.37
487,1505.3400000000001,804.88,699.97,805.37
488,1505.3400000000001,804.88,699.97,805.37
489,1505.3400000000001,804.88,699.97,805.37
490,1505.3400000000001,804.88,699.97,805.37
491,1505.3400000000001,804.88,699.97,805.37
492,1505.3400000000001,804.88,699.97,805.37
493,1505.3400000000001,804.88,699.97,805.37
494,1505.3400000000001,804.88,699.97,805.37
495,1505.3400000000001,804.88,699.97,805.37
496,1505.3400000000001,804.88,699.97,805.37
497,1505.3400000000001,804.88,699.97,805.37
498,1505.3400000000001,804.88,699.97,805.37
499,1505.3400000000001,804.88,699.97,805.37
500,1505.3400000000001,804.88,699.97,805.37
501,1505.3400000000001,804.88,699.97,805.37
502,1505.3400000000001,804.88,699.97,805.37
503,1505.3400000000001,804.88,699.97,805.37
504,1505.3400000000001,804.88,699.97,805.37
505,1505.3400000000001,804.88,699.97,805.37
506,1505.3400000000001,804.88,699.97,805.37
507,1505.3400000000001,804.88,699.97,805.37
508,1505.3400000000001,804.88,699.97,805.37
509,1505.3400000000001,804.88,699.97,805.37
510,1505.3400000000001,804.88,699.97,805.37
511,1505.3400000000001,804.88,699.97,805.37
512,1505.3400000000001,804.88,699.97,805.37
513,1505.3400000000001,804.88,699.97,805.37
514,1505.3400000000001,804.88,699.97,805.37
515,1505.3400000000001,804.88,699.97,805.37
516,1505.3400000000001,804.88,699.97,805.37
517,1505.3400000000001,804.88,699.97,805.37
518,1505.3400000000001,804.88,699.97,805.37
519,1505.3400000000001,804.88,699.97,805.37
520,1505.3400000000001,804.88,699.97,805.37
521,1505.3400000000001,804.88,699.97,805.37
522,1505.3400000000001,804.88,699.97,805.37
523,1505.3400000000001,804.88,699.97,805.37
524,1505.3400000000001,804.88,699.97,805.37
525,1505.3400000000001,804.88,699.97,805.37
526,1505.3400000000001,804.88,699.97,805.37
527,1505.3400000000001,804.88,699.97,805.37
528,1505.3400000000001,804.88,699.97,805.37
529,1505.3400000000001,804.88,699.97,805.37
530,1505.3400000000001,804.88,699.97,805.37
531,1505.3400000000001,804.88,699.97,805.37
532,1505.3400000000001,804.88,699.97,805.37
533,1505.3400000000001,804.88,699.97,805.37
534,1505.3400000000001,804.88,699.97,805.37
535,1505.3400000000001,804.88,699.97,805.37
536,1505.3400000000001,804.88,699.97,805.37
537,1505.3400000000001,804.88,699.97,805.37
538,1505.3400000000001,804.88,699.97,805.37
539,1505.3400000000001,804.88,699.97,805.37
540,1505.3400000000001,804.88,699.97,805.37
541,1505.3400000000001,804.88,699.97,805.37
542,1505.3400000000001,804.88,699.97,805.37
543,1505.3400000000001,804.88,699.97,805.37
544,1505.3400000000001,804.88,699.97,805.37
545,1505.3400000000001,804.88,699.97,805.37
546,1505.3400000000001,804.88,699.97,805.37
547,1505.3400000000001,804.88,699.97,805.37
548,1505.3400000000001,804.88,699.97,805.37
549,1505.3400000000001,804.88,699.97,805.37
550,1505.3400000000001,804.88,699.97,805.37
551,1505.3400000000001,804.88,699.97,805.37
552,1505.3400000000001,804.88,699.97,805.37
553,1505.3400000000001,804.88,699.97,805.37
554,1505.3400000000001,804.88,699.97,805.37
555,1505.3400000000001,804.88,699.97,805.37
556,1505.3400000000001,804.88,699.97,805.37
557,1505.3400000000001,804.88,699.97,805.37
558,1505.3400000000001,804.88,699.97,805.37
559,1505.3400000000001,804.88,699.97,805.37
560,1505.3400000000001,804.88,699.97,805.37
561,1505.3400000000001,804.88,699.97,805.37
562,1505.3400000000001,804.88,699.97,805.37
563,1505.3400000000001,804.88,699.97,805.37
564,1505.3400000000001,804.88,699.97,805.37
565,1505.3400000000001,804.88,699.97,805.37
566,1505.3400000000001,804.88,699.97,805.37
567,1505.3400000000001,804.88,699.97,805.37
568,1505.3400000000001,804.88,699.97,805.37
569,1505.3400000000001,804.88,699.97,805.37
570,1505.3400000000001,804.88,699.97,805.37
571,1505.3400000000001,804.88,699.97,805.37
572,1505.3400000000001,804.88,699.97,805.37
573,1505.3400000000001,804.88,699.97,805.37
574,1505.3400000000001,804.88,699.97,805.37
575,1505.3400000000001,804.88,699.97,805.37
576,1505.3400000000001,804.88,699.97,805.37
577,1505.3400000000001,804.88,699.97,805.37
578,1505.3400000000001,804.88,699.97,805.37
579,1505.3400000000001,804.88,699.97,805.37
580,1505.3400000000001,804.88,699.97,805.37
581,1505.3400000000001,804.88,699.97,805.37
582,1505.3400000000001,804.88,699.97,805.37
583,1505.3400000000001,804.88,699.97,805.37
584,1505.3400000000001,804.88,699.97,805.37
585,1505.3400000000001,804.88,699.97,805.37
586,1505.3400000000001,804.88,699.97,805.37
587,1505.3400000000001,804.88,699.97,805.37
588,1505.3400000000001,804.88,699.97,805.37
589,1505.3400000000001,804.88,699.97,805.37
590,1505.3400000000001,804.88,699.97,805.37
591,1505.3400000000001,804.88,699.97,805.37
592,1505.3400000000001,804.88,699.97,805.37
593,1505.3400000000001,804.88,699.97,805.37
594,1505.3400000000001,804.88,699.97,805.37
595,1505.3400000000001,804.88,699.97,805.37
596,1505.3400000000001,804.88,699.97,805.37
597,1505.3400000000001,804.88,699.97,805.37
598,1505.3400000000001,804.88,699.97,805.37
599,1505.3400000000001,804.88,699.97,805.37
600,1505.3400000000001,804.88,699.97,805.37
601,1505.3400000000001,804.88,699.97,805.37
602,1505.3400000000001,804.88,699.97,805.37
603,1505.3400000000001,804.88,699.97,805.37
604,1505.3400000000001,804.88,699.97,805.37
605,1505.3400000000001,804.88,699.97,805.37
606,1505.3400000000001,804.88,699.97,805.37
607,1505.3400000000001,804.88,699.97,805.37
608,1505.3400000000001,804.88,699.97,805.37
609,1505.3400000000001,804.88,699.97,805.37
610,1505.3400000000001,804.88,699.97,805.37
611,1505.3400000000001,804.88,699.97,805.37
612,1505.3400000000001,804.88,699.97,805.37
613,1316.94,811.42,699.97,616.97
614,1515.3899999999999,799.76,699.97,815.42
615,1502.13,806.22,695.98,806.15
616,1505.01,803.8,699.62,805.39
617,1505.8,807.51,700.39,805.41
618,1491.19,798.38,693.59,797.6
619,1504.79,804.28,699.28,805.51
620,1504.9299999999998,806.6,699.31,805.62
621,1504.78,806.78,699.75,805.03
622,1505.31,805.34,699.86,805.45
623,1505.73,807.82,700.21,805.52
624,1145.8200000000002,803.69,354.72,791.1
625,1505.3400000000001,804.88,699.97,805.37
626,1505.3400000000001,804.88,699.97,805.37
627,1505.3400000000001,804.88,699.97,805.37
628,1505.3400000000001,804.88,699.97,805.37
629,1505.3400000000001,804.88,699.97,805.37
