,"SUM(900, 1000)",FIT_400_001B_P.PV,FIT_400_002B_P.PV,Q_400_001B_P.PV
0,1505.52,808.14,699.76,805.76
1,1504.08,811.41,698.83,805.25
2,1504.08,811.41,698.83,805.25
3,1504.08,811.41,698.83,805.25
4,1504.08,811.41,698.83,805.25
5,1504.08,811.41,698.83,805.25
6,1504.08,811.41,698.83,805.25
7,1504.08,811.41,698.83,805.25
8,1504.08,811.41,698.83,805.25
9,1506.12,815.53,701.32,804.8
10,1506.5700000000002,816.43,701.87,804.7
11,1506.5700000000002,816.43,701.87,804.7
12,1506.5700000000002,816.43,701.87,804.7
13,1506.5700000000002,816.43,701.87,804.7
14,1506.5700000000002,816.43,701.87,804.7
15,1506.5700000000002,816.43,701.87,804.7
16,1506.5700000000002,816.43,701.87,804.7
17,1506.5700000000002,816.43,701.87,804.7
18,1506.5700000000002,816.43,701.87,804.7
19,1506.5700000000002,816.43,701.87,804.7
20,1506.5700000000002,816.43,701.87,804.7
21,1506.5700000000002,816.43,701.87,804.7
22,1506.5700000000002,816.43,701.87,804.7
23,1506.5700000000002,816.43,701.87,804.7
24,1506.5700000000002,816.43,701.87,804.7
25,1506.5700000000002,816.43,701.87,804.7
26,1506.5700000000002,816.43,701.87,804.7
27,1506.5700000000002,816.43,701.87,804.7
28,1506.5700000000002,816.43,701.87,804.7
29,1506.5700000000002,816.43,701.87,804.7
30,1506.5700000000002,816.43,701.87,804.7
31,1506.5700000000002,816.43,701.87,804.7
32,1506.5700000000002,816.43,701.87,804.7
33,1506.5700000000002,816.43,701.87,804.7
34,1506.5700000000002,816.43,701.87,804.7
35,1506.5700000000002,816.43,701.87,804.7
36,1506.5700000000002,816.43,701.87,804.7
37,1506.5700000000002,816.43,701.87,804.7
38,1506.5700000000002,816.43,701.87,804.7
39,1506.5700000000002,816.43,701.87,804.7
40,1506.5700000000002,816.43,701.87,804.7
41,1506.5700000000002,816.43,701.87,804.7
42,1506.5700000000002,816.43,701.87,804.7
43,1506.5700000000002,816.43,701.87,804.7
44,1506.5700000000002,816.43,701.87,804.7
45,1506.5700000000002,816.43,701.87,804.7
46,1506.5700000000002,816.43,701.87,804.7
47,1506.5700000000002,816.43,701.87,804.7
48,1506.5700000000002,816.43,701.87,804.7
49,1506.5700000000002,816.43,701.87,804.7
50,1506.31,811.92,701.14,805.17
51,1505.51,806.98,700.11,805.4
52,1505.92,804.38,700.5,805.42
53,1505.48,806.5,699.98,805.5
54,1505.8600000000001,802.45,700.46,805.4
55,1506.01,806.22,700.41,805.6
56,1504.9,804.32,699.78,805.12
57,1505.62,807.8,700.21,805.41
58,1506.71,807.09,701.18,805.53
59,1504.87,805.35,699.59,805.28
60,1504.83,801.55,699.73,805.1
61,1505.82,805.56,700.54,805.28
62,1505.75,806.99,700.24,805.51
63,1506.27,806.01,700.91,805.36
64,1505.12,802.58,699.84,805.28
65,1505.99,807.26,700.66,805.33
66,1505.88,806.08,700.65,805.23
67,1505.6599999999999,806.69,700.01,805.65
68,1505.3400000000001,804.27,699.7,805.64
69,1504.88,804.21,699.58,805.3
70,1505.1,805.71,700.0,805.1
71,1504.78,805.01,699.53,805.25
72,1505.0,806.86,699.68,805.32
73,1505.1599999999999,803.86,699.87,805.29
74,1506.01,807.7,700.12,805.89
75,1505.4699999999998,805.24,699.92,805.55
76,1504.81,807.59,699.3,805.51
77,1504.9099999999999,802.54,699.65,805.26
78,1505.93,805.68,700.45,805.48
79,1504.98,804.89,699.72,805.26
80,1505.13,805.91,699.74,805.39
81,1504.75,805.87,699.14,805.61
82,1505.49,803.75,699.57,805.92
83,1505.51,806.18,700.45,805.06
84,1505.84,805.99,700.29,805.55
85,1505.54,805.13,700.17,805.37
86,1505.29,805.02,700.01,805.28
87,1505.17,805.68,700.09,805.08
88,1504.32,804.13,699.18,805.14
89,1505.79,806.84,700.14,805.65
90,1505.3,806.55,699.67,805.63
91,1505.24,803.25,699.78,805.46
92,1505.08,805.9,700.13,804.95
